# Balayage RB2(RUL) -- (RUL_ELY_REF, EXP_ELY), horizon 25 ans, VoLL=3.0 EUR/kWh
# Reference RB2 nu (EXP_ELY=0) : LPSP=2.592%  deg=58.84 kEUR  total=80.10 kEUR
#
RUL_ref[j] ; EXP ; LPSP[%] ; dLPSP[pts] ; deg[kEUR] ; ddeg[%] ; total[kEUR] ; dtotal[%]
     1000 ; 0.00 ;   2.592 ;    +0.00 ;    58.84 ;   +0.0 ;     80.10 ;    +0.0
     1000 ; 0.05 ;   2.609 ;    +0.02 ;    58.71 ;   -0.2 ;     80.10 ;    +0.0
     2000 ; 0.05 ;   2.653 ;    +0.06 ;    58.60 ;   -0.4 ;     80.35 ;    +0.3
     3000 ; 0.05 ;   2.668 ;    +0.08 ;    58.46 ;   -0.6 ;     80.34 ;    +0.3
     4500 ; 0.05 ;   2.738 ;    +0.15 ;    58.28 ;   -1.0 ;     80.74 ;    +0.8
     5500 ; 0.05 ;   2.727 ;    +0.14 ;    58.12 ;   -1.2 ;     80.49 ;    +0.5
     6500 ; 0.05 ;   2.762 ;    +0.17 ;    57.99 ;   -1.4 ;     80.65 ;    +0.7
     8000 ; 0.05 ;   2.802 ;    +0.21 ;    57.75 ;   -1.9 ;     80.73 ;    +0.8
     1000 ; 0.10 ;   2.711 ;    +0.12 ;    58.50 ;   -0.6 ;     80.74 ;    +0.8
     2000 ; 0.10 ;   2.818 ;    +0.23 ;    58.19 ;   -1.1 ;     81.30 ;    +1.5
     3000 ; 0.10 ;   2.886 ;    +0.29 ;    57.85 ;   -1.7 ;     81.52 ;    +1.8
     4500 ; 0.10 ;   2.999 ;    +0.41 ;    57.36 ;   -2.5 ;     81.95 ;    +2.3
     5500 ; 0.10 ;   3.088 ;    +0.50 ;    57.00 ;   -3.1 ;     82.32 ;    +2.8
     6500 ; 0.10 ;   3.180 ;    +0.59 ;    56.64 ;   -3.7 ;     82.72 ;    +3.3
     8000 ; 0.10 ;   3.047 ;    +0.45 ;    56.16 ;   -4.6 ;     81.15 ;    +1.3
     1000 ; 0.20 ;   2.852 ;    +0.26 ;    58.25 ;   -1.0 ;     81.65 ;    +1.9
     2000 ; 0.20 ;   3.069 ;    +0.48 ;    57.67 ;   -2.0 ;     82.83 ;    +3.4
     3000 ; 0.20 ;   3.325 ;    +0.73 ;    57.09 ;   -3.0 ;     84.36 ;    +5.3
     4500 ; 0.20 ;   3.327 ;    +0.74 ;    56.31 ;   -4.3 ;     83.60 ;    +4.4
     5500 ; 0.20 ;   3.237 ;    +0.64 ;    55.83 ;   -5.1 ;     82.37 ;    +2.8
     6500 ; 0.20 ;   3.162 ;    +0.57 ;    55.39 ;   -5.9 ;     81.33 ;    +1.5
     8000 ; 0.20 ;   3.083 ;    +0.49 ;    54.80 ;   -6.9 ;     80.09 ;    -0.0
     1000 ; 0.50 ;   3.143 ;    +0.55 ;    58.05 ;   -1.4 ;     83.82 ;    +4.6
     2000 ; 0.50 ;   3.633 ;    +1.04 ;    57.31 ;   -2.6 ;     87.11 ;    +8.7
     3000 ; 0.50 ;   3.866 ;    +1.27 ;    56.60 ;   -3.8 ;     88.31 ;   +10.3
     4500 ; 0.50 ;   3.691 ;    +1.10 ;    55.70 ;   -5.3 ;     85.97 ;    +7.3
     5500 ; 0.50 ;   3.660 ;    +1.07 ;    55.24 ;   -6.1 ;     85.27 ;    +6.4
     6500 ; 0.50 ;   3.633 ;    +1.04 ;    54.88 ;   -6.7 ;     84.67 ;    +5.7
     8000 ; 0.50 ;   3.697 ;    +1.11 ;    54.48 ;   -7.4 ;     84.81 ;    +5.9
     1000 ; 1.00 ;   3.396 ;    +0.80 ;    58.04 ;   -1.4 ;     85.89 ;    +7.2
     2000 ; 1.00 ;   4.106 ;    +1.51 ;    57.38 ;   -2.5 ;     91.06 ;   +13.7
     3000 ; 1.00 ;   4.259 ;    +1.67 ;    56.62 ;   -3.8 ;     91.56 ;   +14.3
     4500 ; 1.00 ;   4.214 ;    +1.62 ;    55.69 ;   -5.4 ;     90.24 ;   +12.7
     5500 ; 1.00 ;   4.239 ;    +1.65 ;    55.25 ;   -6.1 ;     90.01 ;   +12.4
     6500 ; 1.00 ;   4.290 ;    +1.70 ;    54.90 ;   -6.7 ;     90.09 ;   +12.5
     8000 ; 1.00 ;   4.537 ;    +1.94 ;    54.59 ;   -7.2 ;     91.80 ;   +14.6
