# Balayage RB2(RUL) -- (RUL_ELY_REF, EXP_ELY), horizon 25 ans, VoLL=3.0 EUR/kWh
# Reference RB2 nu (EXP_ELY=0) : LPSP=2.521%  deg=60.59 kEUR  total=81.26 kEUR
#
RUL_ref[j] ; EXP ; LPSP[%] ; dLPSP[pts] ; deg[kEUR] ; ddeg[%] ; total[kEUR] ; dtotal[%]
      500 ; 0.00 ;   2.521 ;    +0.00 ;    60.59 ;   +0.0 ;     81.26 ;    +0.0
      500 ; 0.05 ;   2.520 ;    -0.00 ;    60.47 ;   -0.2 ;     81.13 ;    -0.2
      750 ; 0.05 ;   2.533 ;    +0.01 ;    60.42 ;   -0.3 ;     81.19 ;    -0.1
     1000 ; 0.05 ;   2.543 ;    +0.02 ;    60.37 ;   -0.4 ;     81.22 ;    -0.1
     1500 ; 0.05 ;   2.564 ;    +0.04 ;    60.26 ;   -0.5 ;     81.29 ;    +0.0
     2000 ; 0.05 ;   2.562 ;    +0.04 ;    60.14 ;   -0.7 ;     81.15 ;    -0.1
      500 ; 0.10 ;   2.583 ;    +0.06 ;    60.28 ;   -0.5 ;     81.47 ;    +0.2
      750 ; 0.10 ;   2.597 ;    +0.08 ;    60.09 ;   -0.8 ;     81.39 ;    +0.2
     1000 ; 0.10 ;   2.576 ;    +0.06 ;    59.92 ;   -1.1 ;     81.05 ;    -0.3
     1500 ; 0.10 ;   2.636 ;    +0.12 ;    59.67 ;   -1.5 ;     81.29 ;    +0.0
     2000 ; 0.10 ;   2.654 ;    +0.13 ;    59.36 ;   -2.0 ;     81.13 ;    -0.2
      500 ; 0.20 ;   2.640 ;    +0.12 ;    59.92 ;   -1.1 ;     81.57 ;    +0.4
      750 ; 0.20 ;   2.688 ;    +0.17 ;    59.65 ;   -1.6 ;     81.70 ;    +0.5
     1000 ; 0.20 ;   2.760 ;    +0.24 ;    59.34 ;   -2.1 ;     81.98 ;    +0.9
     1500 ; 0.20 ;   2.859 ;    +0.34 ;    58.86 ;   -2.9 ;     82.30 ;    +1.3
     2000 ; 0.20 ;   2.974 ;    +0.45 ;    58.45 ;   -3.5 ;     82.84 ;    +1.9
      500 ; 0.50 ;   2.808 ;    +0.29 ;    59.62 ;   -1.6 ;     82.65 ;    +1.7
      750 ; 0.50 ;   2.981 ;    +0.46 ;    59.23 ;   -2.2 ;     83.68 ;    +3.0
     1000 ; 0.50 ;   3.119 ;    +0.60 ;    58.85 ;   -2.9 ;     84.43 ;    +3.9
     1500 ; 0.50 ;   3.429 ;    +0.91 ;    58.31 ;   -3.8 ;     86.43 ;    +6.4
     2000 ; 0.50 ;   3.572 ;    +1.05 ;    57.86 ;   -4.5 ;     87.16 ;    +7.3
      500 ; 1.00 ;   2.961 ;    +0.44 ;    59.54 ;   -1.7 ;     83.83 ;    +3.2
      750 ; 1.00 ;   3.193 ;    +0.67 ;    59.17 ;   -2.4 ;     85.35 ;    +5.0
     1000 ; 1.00 ;   3.516 ;    +1.00 ;    58.82 ;   -2.9 ;     87.65 ;    +7.9
     1500 ; 1.00 ;   3.805 ;    +1.28 ;    58.27 ;   -3.8 ;     89.48 ;   +10.1
     2000 ; 1.00 ;   4.134 ;    +1.61 ;    57.87 ;   -4.5 ;     91.77 ;   +12.9
