# RB2(SoH) min deg s.c. LPSP<=2.7127% — dim FIXE — N~25.00ans BoP_fixe=40.71k€ (constant)
# base=(0.475,0.33)
phase;coef_fc;coef_ely;faisable;LPSP_%;deg_k€;NPC_k€;E_nonservie_kWh;vie_bat;vie_fc;vie_ely
1;0.420;0.300;0;2.8859;56.73;72.70;7889;3.8900684931506846;12.65958904109589;None
1;0.420;0.310;0;2.8681;58.04;73.43;7841;3.892579908675799;12.65958904109589;21.853652968036528
1;0.420;0.320;0;2.8734;59.13;74.05;7855;3.8942922374429223;12.65958904109589;18.63447488584475
1;0.420;0.330;0;2.8843;61.11;75.17;7885;3.8926940639269407;12.65958904109589;15.697488584474886
1;0.420;0.340;0;2.8723;64.90;77.30;7852;3.8873287671232877;12.65958904109589;13.163356164383561
1;0.420;0.360;0;2.8413;69.99;80.17;7767;3.88162100456621;12.65958904109589;10.023515981735159
1;0.450;0.300;0;2.8857;55.92;72.24;7889;3.9106164383561643;12.615639269406392;None
1;0.450;0.310;0;2.7368;57.57;73.17;7482;3.9133561643835617;12.596575342465753;22.57431506849315
1;0.450;0.320;1;2.6776;58.68;73.79;7320;3.9146118721461187;12.596575342465753;19.006963470319633
1;0.450;0.330;1;2.6561;60.72;74.95;7261;3.913470319634703;12.596575342465753;15.746803652968037
1;0.450;0.340;1;2.6222;65.25;77.50;7168;3.907876712328767;12.596575342465753;12.892123287671232
1;0.450;0.360;1;2.5907;70.71;80.58;7082;3.903538812785388;12.596575342465753;9.612671232876712
1;0.475;0.300;0;3.1693;55.21;71.84;8664;3.9281963470319634;12.677168949771689;None
1;0.475;0.310;0;2.9415;57.14;72.93;8041;3.9393835616438353;12.625456621004567;23.157762557077625
1;0.475;0.320;0;2.7145;58.28;73.57;7421;3.9418949771689498;12.592579908675798;19.327625570776256
1;0.475;0.330;1;2.5596;60.37;74.75;6997;3.9418949771689498;12.570662100456621;15.785159817351598
1;0.475;0.340;1;2.4347;65.49;77.63;6656;3.927853881278539;12.559703196347032;12.689383561643835
1;0.475;0.360;1;2.4010;71.21;80.86;6564;3.924429223744292;12.559703196347032;9.352397260273973
1;0.500;0.300;0;3.5510;54.58;71.48;9707;3.959931506849315;12.732191780821918;None
1;0.500;0.310;0;3.3095;56.65;72.65;9047;3.9639269406392694;12.707648401826484;23.77420091324201
1;0.500;0.320;0;3.0665;57.82;73.31;8383;3.9639269406392694;12.669292237442923;19.74417808219178
1;0.500;0.330;0;2.8775;59.91;74.49;7866;3.9640410958904106;12.647374429223744;15.878424657534246
1;0.500;0.340;0;2.7854;65.37;77.57;7614;3.959931506849315;12.64200913242009;12.618150684931507
1;0.500;0.360;1;2.4089;71.64;81.10;6585;3.958333333333333;12.565182648401827;9.113926940639269
1;0.530;0.300;0;4.3394;54.12;71.23;11863;3.9802511415525115;12.892465753424657;None
1;0.530;0.310;0;3.8798;56.20;72.40;10606;3.9875570776255707;12.788356164383561;24.17146118721461
1;0.530;0.320;0;3.7020;57.25;72.99;10120;3.9939497716894974;12.75;20.097602739726028
1;0.530;0.330;0;3.4277;59.24;74.11;9370;3.996917808219178;12.725342465753425;16.075456621004566
1;0.530;0.340;0;3.2207;65.08;77.40;8805;3.9901826484018263;12.704908675799086;12.565867579908675
1;0.530;0.360;0;2.8222;71.97;81.29;7715;3.9904109589041097;12.623972602739725;8.900228310502284
2;0.440;0.300;0;2.8156;56.21;72.40;7697;3.9036529680365297;12.62283105022831;None
2;0.440;0.310;0;2.7435;57.74;73.26;7500;3.9062785388127854;12.62283105022831;22.275456621004565
2;0.440;0.320;1;2.7095;58.82;73.87;7407;3.907876712328767;12.62283105022831;18.903082191780822
2;0.440;0.330;1;2.7104;60.88;75.04;7409;3.9063926940639266;12.62283105022831;15.694748858447488
2;0.460;0.300;0;2.9793;55.64;72.08;8145;3.9173515981735156;12.622716894977168;None
2;0.460;0.310;0;2.7897;57.39;73.07;7626;3.920091324200913;12.592579908675798;22.83961187214612
2;0.460;0.320;1;2.6496;58.53;73.71;7243;3.9215753424657533;12.573401826484018;19.113926940639267
2;0.460;0.330;1;2.5950;60.59;74.87;7094;3.9215753424657533;12.573401826484018;15.75228310502283
