# Sensibilite seuils degradation H2 -- 10 EMS 25 ans | nominal={'fhigh': 0.8, 'flow': 0.01, 'f30': 0.3, 'f60': 0.6}
# MC: N=200/strat, ranges={'fhigh': (0.64, 0.96), 'flow': (0.008, 0.012), 'f30': (0.24, 0.36), 'f60': (0.48, 0.72)}, seed=4242 (memes quadruplets pour toutes)

## Front de Pareto : nominal + dispersion MC par strategie
strat;LPSP_nom;deg_nom;LPSP_mean;LPSP_std;deg_mean;deg_std;deg_min;deg_max;N_ok;clps_nom;clps_mean;clps_std
0-100;10.3787;124.224;10.2958;0.1421;124.097;3.127;116.735;130.474;200;279.357;277.079;3.840
25-75;20.2640;110.776;20.3784;0.1084;110.887;6.075;97.296;123.840;200;551.664;554.879;3.067
50-50;8.0738;109.022;8.1046;0.0221;109.015;7.198;93.129;122.374;200;210.077;210.757;0.692
75-25;3.8028;59.671;3.8028;0.0000;60.838;2.946;56.553;69.756;200;103.783;103.783;0.000
100-0;2.4862;66.416;2.4852;0.0048;66.408;0.712;64.846;67.841;200;65.334;65.295;0.163
RB2;2.4509;65.415;2.4437;0.0028;66.949;9.726;55.915;92.157;200;20.101;20.041;0.023
RB2(SoH);2.5474;59.359;2.5709;0.0126;63.263;8.196;54.845;85.936;200;20.892;21.085;0.103
RB1;1.2596;80.161;1.2634;0.0063;80.447;1.736;76.534;84.429;200;33.421;33.513;0.161
SoC1;1.3398;140.685;1.3259;0.0339;140.451;2.370;134.791;145.132;200;36.589;36.207;0.927
SoC06;29.4607;109.266;29.4202;0.0692;109.065;2.294;103.780;113.473;200;794.702;793.731;1.762

## OAT (strategie RB2(SoH)) : un seuil varie, les 3 autres au nominal
# fhigh (vie fc)
seuil;LPSP_%;deg_kEUR;vie_ans
0.6400;2.5433;59.382;12.4
0.7200;2.5460;59.369;12.5
0.8000;2.5474;59.359;12.6
0.8800;2.5479;59.350;12.6
0.9600;2.5477;59.345;12.7

# flow (vie fc)
seuil;LPSP_%;deg_kEUR;vie_ans
0.0080;2.5474;59.358;12.6
0.0090;2.5474;59.358;12.6
0.0100;2.5474;59.359;12.6
0.0110;2.5474;59.359;12.6
0.0120;2.5474;59.359;12.6

# f30 (vie ely)
seuil;LPSP_%;deg_kEUR;vie_ans
0.2400;2.5775;77.699;7.5
0.2700;2.5605;69.288;10.1
0.3000;2.5474;59.359;16.8
0.3300;2.5874;56.760;24.8
0.3600;2.5773;54.858;>hor

# f60 (vie ely)
seuil;LPSP_%;deg_kEUR;vie_ans
0.4800;2.5536;61.599;14.1
0.5400;2.5507;60.068;15.6
0.6000;2.5474;59.359;16.8
0.6600;2.5476;58.914;17.9
0.7200;2.5540;58.606;18.7

