# Sweep setpoints RB2 (fixes) - 25 ans ; VoLL=[(None, 3)]
# P_fc_max=1753.06 W  P_ely_max=18430.24 W
# OPTIMUM : fc_frac=0.400 ely_frac=0.260 -> unifie=109.3276 kEUR
rang;fc_frac;ely_frac;LPSP(%);deg(kEUR);unifie(kEUR)
1;0.400;0.260;3.2499;82.6739;109.3276
2;0.380;0.260;3.2585;83.1637;109.8882
3;0.420;0.260;3.4837;82.2260;110.7971
4;0.420;0.280;2.9703;87.4835;111.8441
5;0.440;0.260;3.6954;81.9030;112.2102
6;0.440;0.280;3.1907;86.1071;112.2757
7;0.360;0.260;3.4861;83.7278;112.3188
8;0.400;0.280;2.8861;88.6839;112.3537
9;0.460;0.280;3.5014;85.3393;114.0561
10;0.380;0.280;3.0973;88.7770;114.1791
11;0.460;0.260;4.0513;81.7900;115.0166
12;0.420;0.300;2.6569;94.0052;115.7954
13;0.360;0.280;3.3154;89.3495;116.5407
14;0.440;0.300;2.7437;94.0530;116.5551
15;0.400;0.300;2.8370;93.8448;117.1125
16;0.480;0.280;4.0709;84.7935;118.1803
17;0.460;0.300;2.9809;93.8922;118.3400
18;0.380;0.300;3.0324;94.0492;118.9190
19;0.360;0.300;3.2350;93.9800;120.5120
20;0.480;0.260;4.8032;81.7484;121.1418
21;0.500;0.280;4.5000;84.6936;121.6000
22;0.480;0.300;3.4492;93.7712;122.0594
23;0.440;0.320;2.5208;101.8389;122.5126
24;0.460;0.320;2.6381;101.6012;123.2377
25;0.420;0.320;2.6896;101.5882;123.6467
26;0.500;0.300;3.6800;93.6745;123.8560
27;0.500;0.260;5.2785;81.7713;125.0628
28;0.400;0.320;2.8740;101.7426;125.3136
29;0.480;0.320;2.9353;101.2995;125.3730
30;0.380;0.320;3.0659;101.6215;126.7666
31;0.360;0.320;3.2557;101.2305;127.9322
32;0.500;0.320;3.3161;100.7582;127.9546
33;0.520;0.320;3.5455;100.5820;129.6599
34;0.520;0.300;4.3948;93.6435;129.6875
35;0.520;0.280;5.7021;84.6316;131.3973
36;0.520;0.260;6.1199;81.7999;131.9919
37;0.460;0.340;2.3426;124.9494;144.1619
38;0.440;0.340;2.5067;123.6888;144.2476
39;0.420;0.340;2.6631;122.4115;144.2528
40;0.400;0.340;2.8385;121.0634;144.3433
41;0.380;0.340;3.0201;119.7825;144.5518
42;0.360;0.340;3.2307;118.6338;145.1303
43;0.480;0.340;2.5313;125.7487;146.5090
44;0.500;0.340;2.9374;126.4796;150.5705
45;0.520;0.340;3.2147;126.7555;153.1206
46;0.360;0.360;3.2308;131.6359;158.1334
47;0.380;0.360;3.0131;134.7562;159.4683
48;0.400;0.360;2.8156;138.1093;161.2009
49;0.420;0.360;2.6620;142.1146;163.9466
50;0.440;0.360;2.5010;146.2708;166.7829
51;0.460;0.360;2.3248;148.4130;167.4797
52;0.480;0.360;2.1826;150.3656;168.2659
53;0.500;0.360;2.4083;151.8949;171.6465
54;0.360;0.380;3.2664;145.9393;172.7285
55;0.380;0.380;3.0527;148.8793;173.9158
56;0.400;0.380;2.8568;151.6295;175.0593
57;0.420;0.380;2.6917;154.8104;176.8863
58;0.520;0.360;2.8792;153.3119;176.9257
59;0.440;0.380;2.5368;158.6359;179.4417
60;0.460;0.380;2.3614;163.2159;182.5824
61;0.480;0.380;2.1985;168.7079;186.7389
62;0.500;0.380;2.0934;174.0106;191.1792
63;0.520;0.380;2.3461;176.9940;196.2354
