Etude de robustesse -- LPSP sur la semaine de panne
N_DRAWS=200  SEED=0  YEARS=2
surcout = LPSP_panne - LPSP_normale (meme semaine, meme strategie) >= 0

### PEMFC totale (FC_total)
  strategie  LPSP_moy  LPSP_med  LPSP_p90  LPSP_max  LPSP_norm  surcout  %>0  ENS_moy[kWh]
  SoC1         2.621     1.053     7.664    16.690     0.838    1.783   77.5       22.39
  RB1          2.806     1.356     8.103    15.669     1.054    1.752   80.5       24.03
  SoC06        3.002     1.455     7.982    16.839     1.052    1.950   82.0       25.69
  100-0        3.350     2.326     8.454    16.143     1.817    1.534   98.0       28.76
  25-75        3.472     1.912     9.861    17.696     1.452    2.020   81.0       29.75
  50-50        3.707     2.103     9.560    18.171     2.045    1.662   81.0       31.73
  RB2          3.967     2.581    10.132    19.032     2.522    1.444   82.5       34.03
  75-25        4.909     3.400    12.716    20.750     3.784    1.125   89.5       42.07
  0-100        5.393     4.487    11.033    21.842     3.978    1.415   86.0       46.56

### PEMFC 50% (FC_50)
  strategie  LPSP_moy  LPSP_med  LPSP_p90  LPSP_max  LPSP_norm  surcout  %>0  ENS_moy[kWh]
  SoC1         1.157     0.000     3.920     9.696     0.838    0.319   38.5        9.83
  RB1          1.526     0.585     5.178     9.354     1.054    0.473   62.0       13.04
  SoC06        1.615     0.351     5.326    10.143     1.052    0.563   67.0       13.78
  25-75        2.165     0.708     6.612    13.008     1.452    0.713   62.0       18.43
  50-50        2.402     1.184     7.615    13.246     2.045    0.358   61.5       20.50
  100-0        2.477     1.674     6.172    11.041     1.817    0.660   98.0       21.28
  RB2          2.555     1.656     8.721    12.706     2.522    0.032   59.0       21.91
  75-25        3.873     2.915    11.999    17.192     3.784    0.089   78.5       33.14
  0-100        4.563     3.155    10.904    16.901     3.978    0.585   81.5       39.26

### PEMWE totale (ELY_total)
  strategie  LPSP_moy  LPSP_med  LPSP_p90  LPSP_max  LPSP_norm  surcout  %>0  ENS_moy[kWh]
  RB1          1.290     0.353     4.689    10.630     1.054    0.236   56.5       11.08
  100-0        1.871     1.392     5.308     9.291     1.817    0.054   98.0       16.09
  SoC06        2.110     0.627     7.006    12.815     1.052    1.058   64.5       18.04
  SoC1         2.399     0.826     7.671    12.834     0.838    1.561   67.5       20.38
  25-75        2.725     0.988     8.600    14.533     1.452    1.274   71.0       23.23
  50-50        3.149     1.564     9.825    14.746     2.045    1.105   67.5       26.99
  RB2          3.180     1.906     9.307    12.530     2.522    0.658   65.0       27.42
  75-25        3.790     2.587    11.910    15.789     3.784    0.006   77.0       32.50
  0-100        7.656     7.554    14.549    24.206     3.978    3.677   95.5       65.82

### PEMWE 50% (ELY_50)
  strategie  LPSP_moy  LPSP_med  LPSP_p90  LPSP_max  LPSP_norm  surcout  %>0  ENS_moy[kWh]
  SoC06        1.048     0.000     4.804     7.947     1.052   -0.003   39.5        8.86
  RB1          1.054     0.162     4.703     6.455     1.054    0.000   54.5        9.03
  SoC1         1.118     0.000     3.890     8.837     0.838    0.281   41.0        9.57
  25-75        1.456     0.112     5.629     9.595     1.452    0.004   51.5       12.34
  100-0        1.817     1.395     5.300     7.066     1.817    0.000   98.0       15.63
  50-50        2.045     0.987     7.175    11.528     2.045    0.000   54.5       17.45
  RB2          2.522     1.656     8.720    12.428     2.522    0.000   59.0       21.64
  75-25        3.784     2.775    11.990    16.606     3.784    0.000   76.0       32.37
  0-100        4.438     3.017     9.745    17.753     3.978    0.460   74.5       38.64

